ts,arr_e_req,client_bill
172060.0,0.0,0.0
172061.0,0.0,0.0
172062.0,0.0,0.0
172063.0,0.0,0.0
172064.0,3.9091999999999985,0.5472879999999999
172065.0,49.832,6.9764800000000005
172066.0,0.0,0.0
172067.0,66.03040000000001,9.244256000000004
172068.0,85.35499999999999,11.9497
172069.0,126.45519999999999,17.703728
172070.0,0.0,0.0
172071.0,0.0,0.0
172072.0,80.0,11.200000000000001
172073.0,31.07480000000001,4.350472000000002
172074.0,0.0,0.0
172075.0,0.0,0.0
172076.0,0.0,0.0
172077.0,0.0,0.0
172078.0,0.0,0.0
172079.0,0.0,0.0
172080.0,0.0,0.0
172081.0,0.0,0.0
172082.0,0.0,0.0
172083.0,0.0,0.0
172084.0,0.0,0.0
172085.0,131.953,18.47342
172086.0,78.6714,11.013996000000002
172087.0,56.004999999999995,7.8407
172088.0,0.0,0.0
172089.0,10.592799999999997,1.4829919999999996
172090.0,35.278999999999996,4.93906
172091.0,0.0,0.0
172092.0,0.0,0.0
172093.0,6.280799999999999,0.879312
172094.0,12.964400000000012,1.8150160000000017
172095.0,26.4394,3.7015160000000003
172096.0,5.418399999999991,0.7585759999999988
172097.0,0.0,0.0
172098.0,22.1274,3.0978360000000005
172099.0,26.791200000000003,3.7507680000000008
172100.0,0.0,0.0
172101.0,58.376599999999996,8.172724
172102.0,43.25620000000001,6.055868000000001
172103.0,0.0,0.0
172104.0,0.0,0.0
172105.0,0.0,0.0
172106.0,0.0,0.0
172107.0,0.0,0.0
172108.0,0.0,0.0
172109.0,30.887600000000006,4.324264000000001
172110.0,62.6602,8.772428000000001
172111.0,75.2218,10.531052
172112.0,140.526,19.673640000000002
172113.0,26.14439999999999,3.660215999999999
172114.0,8.005600000000015,1.1207840000000022
172115.0,48.64619999999999,6.810467999999999
172116.0,0.0,0.0
172117.0,0.0,0.0
172118.0,17.412599999999998,2.437764
172119.0,48.78239999999998,6.829535999999998
172120.0,116.92439999999999,16.369416
172121.0,16.8452,2.358328
172122.0,31.829400000000007,4.4561160000000015
172123.0,0.0,0.0
172124.0,0.0,0.0
172125.0,35.278999999999996,4.93906
172126.0,0.0,0.0
172127.0,0.0,0.0
172128.0,0.0,0.0
172129.0,0.0,0.0
172130.0,0.0,0.0
172131.0,0.0,0.0
172132.0,0.0,0.0
172133.0,0.0,0.0
172134.0,0.0,0.0
172135.0,30.8592,4.320288000000001
172136.0,24.2834,3.3996760000000004
172137.0,0.0,0.0
172138.0,49.4576,6.924064
172139.0,19.001199999999997,2.6601679999999996
172140.0,38.38259999999998,5.373563999999998
172141.0,7.035399999999996,0.9849559999999995
172142.0,0.0,0.0
172143.0,117.99000000000001,16.518600000000003
172144.0,72.3622,10.130708000000002
172145.0,57.5936,8.063104000000001
172146.0,80.2884,11.240376000000001
172147.0,0.0,0.0
172148.0,0.0,0.0
172149.0,0.0,0.0
172150.0,7.358800000000002,1.0302320000000005
172151.0,0.0,0.0
172152.0,0.0,0.0
172153.0,0.0,0.0
172154.0,0.0,0.0
172155.0,0.0,0.0
172156.0,0.0,0.0
172157.0,18.57,2.5998
172158.0,89.667,12.55338
172159.0,34.74,4.863600000000001
172160.0,71.98780000000002,10.078292000000005
172161.0,58.0248,8.123472000000001
172162.0,32.9074,4.607036000000001
172163.0,50.5072,7.071008
172164.0,60.9922,8.538908000000001
172165.0,0.0,0.0
172166.0,73.5764,10.300696000000002
172167.0,90.8528,12.719392000000001
172168.0,212.1686,29.703604000000002
172169.0,65.5992,9.183888
172170.0,0.0,0.0
172171.0,9.299199999999999,1.301888
172172.0,0.0,0.0
172173.0,0.0,0.0
172174.0,0.0,0.0
172175.0,0.0,0.0
172176.0,0.0,0.0
172177.0,0.0,0.0
172178.0,0.0,0.0
172179.0,0.0,0.0
172180.0,0.0,0.0
172181.0,56.3,7.882000000000001
172182.0,57.29859999999999,8.021804
172183.0,148.8776,20.842864000000002
172184.0,126.1318,17.658452
172185.0,12.34599999999999,1.7284399999999986
172186.0,0.0,0.0
172187.0,8.544600000000003,1.1962440000000005
172188.0,0.0,0.0
172189.0,25.361400000000003,3.550596000000001
172190.0,93.89959999999999,13.145944
172191.0,146.3028,20.482392
172192.0,127.13040000000002,17.798256000000006
172193.0,72.17500000000001,10.104500000000003
172194.0,96.7534,13.545476
172195.0,0.0,0.0
172196.0,83.3068,11.662952
172197.0,0.0,0.0
172198.0,0.0,0.0
172199.0,0.0,0.0
172200.0,0.0,0.0
172201.0,0.0,0.0
172202.0,0.0,0.0
172203.0,0.0,0.0
172204.0,0.0,0.0
172205.0,0.0,0.0
172206.0,0.0,0.0
172207.0,17.815400000000004,2.4941560000000007
172208.0,160.84339999999997,22.518075999999997
172209.0,61.37239999999999,8.592136
172210.0,15.982799999999997,2.237592
172211.0,96.8736,13.562304000000001
172212.0,72.8502,10.199028000000002
172213.0,134.1374,18.779236000000004
172214.0,32.045,4.486300000000001
172215.0,0.0,0.0
172216.0,45.51999999999999,6.372799999999999
172217.0,7.035399999999996,0.9849559999999995
172218.0,35.818000000000005,5.014520000000001
172219.0,6.280799999999999,0.879312
172220.0,0.0,0.0
172221.0,0.0,0.0
172222.0,21.265,2.9771000000000005
172223.0,0.0,0.0
172224.0,0.0,0.0
172225.0,0.0,0.0
172226.0,0.0,0.0
172227.0,0.0,0.0
172228.0,0.0,0.0
172229.0,0.0,0.0
172230.0,0.0,0.0
172231.0,49.21359999999999,6.889904
172232.0,47.27320000000001,6.618248000000002
172233.0,19.001199999999997,2.6601679999999996
172234.0,99.5846,13.941844000000001
172235.0,52.33979999999998,7.327571999999998
172236.0,60.12980000000001,8.418172000000002
172237.0,155.7608,21.806512
172238.0,0.0,0.0
172239.0,126.2112,17.669568
172240.0,0.0,0.0
172241.0,3.9091999999999985,0.5472879999999999
172242.0,163.2784,22.858976000000002
172243.0,113.33200000000001,15.866480000000003
172244.0,0.0,0.0
172245.0,0.0,0.0
172246.0,0.0,0.0
172247.0,0.0,0.0
172248.0,0.0,0.0
172249.0,0.0,0.0
172250.0,0.0,0.0
172251.0,0.0,0.0
172252.0,0.0,0.0
172253.0,58.4844,8.187816000000002
172254.0,148.7254,20.821556000000005
172255.0,0.0,0.0
172256.0,18.3544,2.569616
172257.0,0.0,0.0
172258.0,0.0,0.0
172259.0,45.196600000000004,6.327524000000001
172260.0,46.5186,6.5126040000000005
172261.0,0.0,0.0
172262.0,17.384199999999993,2.4337879999999994
172263.0,39.94279999999999,5.591991999999999
172264.0,175.18080000000003,24.525312000000007
172265.0,111.8294,15.656116000000003
172266.0,0.0,0.0
172267.0,0.0,0.0
172268.0,39.4832,5.527648
172269.0,0.0,0.0
172270.0,0.0,0.0
172271.0,0.0,0.0
172272.0,0.0,0.0
172273.0,0.0,0.0
172274.0,0.0,0.0
172275.0,0.0,0.0
172276.0,27.409599999999998,3.837344
172277.0,33.769800000000004,4.727772000000001
172278.0,68.88999999999999,9.644599999999999
172279.0,192.65019999999998,26.971028
172280.0,10.700600000000009,1.4980840000000013
172281.0,55.17099999999999,7.72394
172282.0,119.7272,16.761808000000002
172283.0,71.1254,9.957556
172284.0,19.108999999999995,2.6752599999999993
172285.0,18.3544,2.569616
172286.0,35.818000000000005,5.014520000000001
172287.0,29.565599999999996,4.139184
172288.0,120.13,16.8182
172289.0,26.79119999999999,3.750767999999999
172290.0,57.29859999999999,8.021804
172291.0,0.0,0.0
172292.0,0.0,0.0
172293.0,0.0,0.0
172294.0,0.0,0.0
172295.0,0.0,0.0
172296.0,0.0,0.0
172297.0,0.0,0.0
172298.0,0.0,0.0
172299.0,0.0,0.0
172300.0,0.0,0.0
172301.0,75.76080000000002,10.606512000000004
172302.0,141.3032,19.782448000000002
172303.0,209.3658,29.311212000000005
172304.0,0.0,0.0
172305.0,0.0,0.0
172306.0,0.0,0.0
172307.0,61.28720000000001,8.580208000000002
172308.0,111.76599999999999,15.64724
172309.0,0.0,0.0
172310.0,101.58840000000001,14.222376000000002
172311.0,40.129999999999995,5.6182
172312.0,80.0,11.200000000000001
172313.0,21.588400000000007,3.0223760000000013
172314.0,31.07480000000001,4.350472000000002
172315.0,0.0,0.0
172316.0,0.0,0.0
172317.0,0.0,0.0
172318.0,0.0,0.0
172319.0,48.215,6.7501000000000015
172320.0,0.0,0.0
172321.0,0.0,0.0
172322.0,0.0,0.0
172323.0,0.0,0.0
172324.0,0.0,0.0
172325.0,56.005,7.840700000000001
172326.0,248.9124,34.847736000000005
172327.0,104.5434,14.636076000000003
172328.0,32.045,4.486300000000001
172329.0,30.13299999999999,4.218619999999999
172330.0,13.934600000000003,1.9508440000000007
172331.0,0.0,0.0
172332.0,43.069,6.029660000000001
172333.0,73.49700000000001,10.289580000000003
172334.0,24.096199999999996,3.373468
172335.0,36.4932,5.1090480000000005
172336.0,11.347399999999993,1.5886359999999993
172337.0,136.005,19.0407
172338.0,123.73180000000002,17.322452000000006
172339.0,21.9118,3.0676520000000003
172340.0,0.0,0.0
172341.0,48.215,6.7501000000000015
172342.0,0.0,0.0
172343.0,0.0,0.0
172344.0,0.0,0.0
172345.0,0.0,0.0
172346.0,0.0,0.0
172347.0,0.0,0.0
172348.0,0.0,0.0
172349.0,0.0,0.0
172350.0,34.74,4.863600000000001
172351.0,98.1548,13.741672000000001
172352.0,93.196,13.047440000000002
172353.0,100.6466,14.090524000000002
172354.0,0.0,0.0
172355.0,27.330199999999998,3.826228
172356.0,204.3276,28.605864
172357.0,0.0,0.0
172358.0,0.0,0.0
172359.0,147.3458,20.628412
172360.0,32.288999999999994,4.52046
172361.0,79.53380000000001,11.134732000000003
172362.0,41.639199999999995,5.829488
172363.0,144.8322,20.276508000000003
172364.0,36.357,5.089980000000001
172365.0,0.0,0.0
172366.0,80.0,11.200000000000001
172367.0,42.825,5.995500000000001
172368.0,0.0,0.0
172369.0,0.0,0.0
172370.0,0.0,0.0
172371.0,0.0,0.0
172372.0,0.0,0.0
172373.0,0.0,0.0
172374.0,0.0,0.0
172375.0,37.6506,5.271084
172376.0,19.35299999999998,2.7094199999999975
172377.0,49.1342,6.878788000000001
172378.0,28.811,4.03354
172379.0,222.7774,31.188836000000002
172380.0,8.113399999999999,1.1358759999999999
172381.0,144.75280000000004,20.265392000000006
172382.0,103.7888,14.530432000000001
172383.0,37.435,5.240900000000001
172384.0,33.2308,4.652312000000001
172385.0,12.533199999999994,1.7546479999999993
172386.0,0.0,0.0
172387.0,80.0,11.200000000000001
172388.0,0.0,0.0
172389.0,0.0,0.0
172390.0,69.775,9.768500000000001
172391.0,66.4332,9.300648
172392.0,0.0,0.0
172393.0,0.0,0.0
172394.0,0.0,0.0
172395.0,0.0,0.0
172396.0,0.0,0.0
172397.0,0.0,0.0
172398.0,6.065200000000004,0.8491280000000007
172399.0,0.0,0.0
172400.0,51.154,7.1615600000000015
172401.0,70.2062,9.828868
172402.0,76.24879999999999,10.674831999999999
172403.0,84.2486,11.794804000000001
172404.0,81.877,11.46278
172405.0,0.0,0.0
172406.0,27.194000000000003,3.8071600000000005
172407.0,0.0,0.0
172408.0,45.979600000000005,6.437144000000001
172409.0,56.6518,7.931252000000001
172410.0,0.0,0.0
172411.0,0.0,0.0
172412.0,71.2842,9.979788000000001
172413.0,0.0,0.0
172414.0,0.0,0.0
172415.0,0.0,0.0
172416.0,0.0,0.0
172417.0,0.0,0.0
172418.0,0.0,0.0
172419.0,0.0,0.0
172420.0,42.825,5.995500000000001
172421.0,23.96,3.3544000000000005
172422.0,64.9524,9.093336
172423.0,98.82999999999998,13.8362
172424.0,12.209800000000001,1.7093720000000003
172425.0,38.43359999999999,5.380704
172426.0,52.9072,7.407008000000001
172427.0,0.0,0.0
172428.0,29.2706,4.0978840000000005
172429.0,82.3082,11.523148
172430.0,11.994200000000006,1.679188000000001
172431.0,168.92839999999998,23.649976
172432.0,6.496399999999994,0.9094959999999993
172433.0,60.748200000000004,8.504748000000001
172434.0,69.4516,9.723224
172435.0,53.30999999999999,7.463399999999999
172436.0,0.0,0.0
172437.0,0.0,0.0
172438.0,0.0,0.0
172439.0,0.0,0.0
172440.0,0.0,0.0
172441.0,0.0,0.0
172442.0,0.0,0.0
172443.0,0.0,0.0
172444.0,0.0,0.0
172445.0,21.588400000000007,3.0223760000000013
172446.0,201.0368,28.145152000000003
172447.0,158.82360000000003,22.235304000000006
172448.0,0.0,0.0
172449.0,31.721599999999995,4.441024
172450.0,50.2916,7.040824000000001
172451.0,0.0,0.0
172452.0,72.175,10.1045
172453.0,61.610600000000005,8.625484000000002
172454.0,0.0,0.0
172455.0,0.0,0.0
172456.0,55.35820000000001,7.750148000000002
172457.0,32.2606,4.516484
172458.0,153.21800000000002,21.450520000000004
172459.0,181.265,25.377100000000002
172460.0,0.0,0.0
172461.0,153.5764,21.500696
172462.0,0.0,0.0
172463.0,30.8592,4.320288000000001
172464.0,0.0,0.0
172465.0,0.0,0.0
172466.0,0.0,0.0
172467.0,0.0,0.0
172468.0,21.372800000000005,2.992192000000001
172469.0,15.875,2.2225
172470.0,178.9538,25.053532000000004
172471.0,42.53,5.954200000000001
172472.0,90.9322,12.730508
172473.0,7.682199999999995,1.0755079999999992
172474.0,51.2334,7.172676000000001
172475.0,8.867999999999995,1.2415199999999995
172476.0,26.4394,3.7015160000000003
172477.0,10.05380000000001,1.4075320000000016
172478.0,64.9808,9.097312
172479.0,103.142,14.43988
172480.0,0.0,0.0
172481.0,23.96,3.3544000000000005
172482.0,22.774199999999993,3.1883879999999993
172483.0,67.0006,9.380084000000002
172484.0,0.0,0.0
172485.0,0.0,0.0
172486.0,0.0,0.0
172487.0,0.0,0.0
172488.0,0.0,0.0
172489.0,0.0,0.0
172490.0,0.0,0.0
172491.0,0.0,0.0
172492.0,0.0,0.0
172493.0,80.0,11.200000000000001
172494.0,26.7628,3.746792
172495.0,89.5592,12.538288000000001
172496.0,85.65,11.991000000000001
172497.0,10.485,1.4679
172498.0,16.1984,2.267776
172499.0,41.99100000000001,5.878740000000001
172500.0,0.0,0.0
172501.0,14.796999999999997,2.07158
172502.0,0.0,0.0
172503.0,90.09819999999999,12.613748
172504.0,48.998,6.85972
172505.0,16.306199999999997,2.2828679999999997
172506.0,63.19919999999999,8.847888
172507.0,128.215,17.950100000000003
172508.0,0.0,0.0
172509.0,0.0,0.0
172510.0,0.0,0.0
172511.0,0.0,0.0
172512.0,0.0,0.0
172513.0,0.0,0.0
172514.0,0.0,0.0
172515.0,0.0,0.0
172516.0,0.0,0.0
172517.0,119.01700000000001,16.662380000000002
172518.0,18.3544,2.569616
172519.0,0.0,0.0
172520.0,0.0,0.0
172521.0,29.35000000000001,4.109000000000002
172522.0,0.0,0.0
172523.0,21.157199999999996,2.9620079999999995
172524.0,37.75840000000001,5.286176000000002
172525.0,44.20379999999997,6.188531999999997
172526.0,0.0,0.0
172527.0,26.655,3.7317000000000005
172528.0,112.305,15.722700000000003
172529.0,34.33719999999999,4.807207999999999
172530.0,0.0,0.0
172531.0,61.690000000000005,8.636600000000001
172532.0,58.2404,8.153656000000002
172533.0,0.0,0.0
172534.0,0.0,0.0
172535.0,0.0,0.0
172536.0,0.0,0.0
172537.0,0.0,0.0
172538.0,0.0,0.0
172539.0,0.0,0.0
172540.0,0.0,0.0
172541.0,0.0,0.0
172542.0,26.655,3.7317000000000005
172543.0,82.47279999999999,11.546192
172544.0,0.0,0.0
172545.0,81.9848,11.477872000000001
172546.0,41.29320000000001,5.781048000000002
172547.0,18.706199999999995,2.6188679999999995
172548.0,49.70160000000001,6.958224000000002
172549.0,68.0786,9.531004
172550.0,91.9308,12.870312000000002
172551.0,13.287800000000004,1.8602920000000007
172552.0,93.196,13.047440000000002
172553.0,51.66460000000001,7.233044000000001
172554.0,129.2136,18.089904000000004
172555.0,113.5986,15.903804000000003
172556.0,88.7602,12.426428000000001
172557.0,0.0,0.0
172558.0,0.0,0.0
172559.0,80.0,11.200000000000001
172560.0,0.0,0.0
172561.0,0.0,0.0
172562.0,0.0,0.0
172563.0,0.0,0.0
172564.0,0.0,0.0
172565.0,0.0,0.0
172566.0,0.0,0.0
172567.0,53.4178,7.478492000000001
172568.0,18.8934,2.6450760000000004
172569.0,42.93279999999999,6.010592
172570.0,44.2264,6.191696
172571.0,78.13239999999999,10.938536
172572.0,71.6644,10.033016000000002
172573.0,28.27199999999999,3.9580799999999994
172574.0,29.242199999999997,4.093908
172575.0,61.74679999999999,8.644552
172576.0,26.978399999999993,3.7769759999999994
172577.0,29.3784,4.112976000000001
172578.0,80.0,11.200000000000001
172579.0,27.194000000000003,3.8071600000000005
172580.0,0.0,0.0
172581.0,56.3,7.882000000000001
172582.0,0.0,0.0
172583.0,0.0,0.0
172584.0,0.0,0.0
172585.0,0.0,0.0
172586.0,0.0,0.0
172587.0,0.0,0.0
172588.0,0.0,0.0
172589.0,71.26159999999999,9.976624
172590.0,97.21300000000001,13.609820000000003
172591.0,56.8674,7.961436000000001
172592.0,0.0,0.0
172593.0,35.522999999999996,4.9732199999999995
172594.0,79.426,11.119640000000002
172595.0,39.835,5.576900000000001
172596.0,18.598400000000012,2.603776000000002
172597.0,10.700600000000009,1.4980840000000013
172598.0,0.0,0.0
172599.0,59.88580000000001,8.384012000000002
172600.0,90.1616,12.622624000000002
172601.0,24.498999999999995,3.4298599999999997
172602.0,133.83659999999998,18.737123999999998
172603.0,58.592200000000005,8.202908
172604.0,61.690000000000005,8.636600000000001
172605.0,25.792599999999993,3.610963999999999
172606.0,0.0,0.0
172607.0,0.0,0.0
172608.0,0.0,0.0
172609.0,0.0,0.0
172610.0,0.0,0.0
172611.0,0.0,0.0
172612.0,0.0,0.0
172613.0,46.626400000000004,6.5276960000000015
172614.0,146.6422,20.529908000000002
172615.0,31.290399999999998,4.380656
172616.0,29.162800000000004,4.082792000000001
172617.0,10.592799999999997,1.4829919999999996
172618.0,0.0,0.0
172619.0,5.094999999999999,0.7132999999999999
172620.0,0.0,0.0
172621.0,20.646600000000014,2.8905240000000023
172622.0,36.03359999999999,5.044703999999999
172623.0,100.742,14.103880000000002
172624.0,158.80759999999998,22.233064
172625.0,60.856,8.51984
172626.0,87.6188,12.266632
172627.0,80.0,11.200000000000001
172628.0,0.0,0.0
172629.0,0.0,0.0
172630.0,0.0,0.0
172631.0,0.0,0.0
172632.0,0.0,0.0
172633.0,0.0,0.0
172634.0,0.0,0.0
172635.0,0.0,0.0
172636.0,0.0,0.0
172637.0,13.718999999999994,1.9206599999999994
172638.0,54.92699999999999,7.68978
172639.0,43.364,6.07096
172640.0,24.958600000000004,3.4942040000000008
172641.0,0.0,0.0
172642.0,74.17220000000003,10.384108000000005
172643.0,107.18740000000003,15.006236000000005
172644.0,38.7286,5.422004
172645.0,51.90860000000001,7.267204000000001
172646.0,47.919999999999995,6.7088
172647.0,94.25800000000001,13.196120000000002
172648.0,9.945999999999998,1.39244
172649.0,117.435,16.440900000000003
172650.0,0.0,0.0
172651.0,143.6304,20.108256000000004
172652.0,0.0,0.0
172653.0,0.0,0.0
172654.0,0.0,0.0
172655.0,0.0,0.0
172656.0,0.0,0.0
172657.0,32.1528,4.501392
172658.0,0.0,0.0
172659.0,0.0,0.0
172660.0,30.643600000000006,4.290104000000001
172661.0,150.1712,21.023968000000004
172662.0,78.59200000000001,11.002880000000003
172663.0,66.3822,9.293508000000001
172664.0,0.0,0.0
172665.0,21.265,2.9771000000000005
172666.0,11.563000000000002,1.6188200000000006
172667.0,46.626400000000004,6.5276960000000015
172668.0,58.995,8.2593
172669.0,33.4748,4.686472000000001
172670.0,24.635199999999998,3.448928
172671.0,126.7502,17.745028
172672.0,80.0,11.200000000000001
172673.0,36.8166,5.154324000000001
172674.0,0.0,0.0
172675.0,153.21800000000002,21.450520000000004
172676.0,58.80780000000001,8.233092000000001
172677.0,26.54719999999999,3.716607999999999
172678.0,0.0,0.0
172679.0,0.0,0.0
172680.0,0.0,0.0
172681.0,0.0,0.0
172682.0,0.0,0.0
172683.0,0.0,0.0
172684.0,0.0,0.0
172685.0,41.236399999999996,5.773096
172686.0,58.995,8.2593
172687.0,225.637,31.589180000000002
172688.0,0.0,0.0
172689.0,93.44,13.081600000000002
172690.0,67.08,9.391200000000001
172691.0,10.700600000000009,1.4980840000000013
172692.0,59.48299999999999,8.32762
172693.0,38.75699999999999,5.425979999999999
172694.0,19.4324,2.7205360000000005
172695.0,106.5916,14.922824000000002
172696.0,32.289,4.520460000000001
172697.0,66.16659999999999,9.263323999999999
172698.0,11.45519999999999,1.603727999999999
172699.0,91.7946,12.851244000000001
172700.0,0.0,0.0
172701.0,83.9092,11.747288000000001
172702.0,0.0,0.0
172703.0,0.0,0.0
172704.0,0.0,0.0
172705.0,0.0,0.0
172706.0,0.0,0.0
172707.0,0.0,0.0
172708.0,0.0,0.0
172709.0,25.4692,3.5656880000000006
172710.0,0.0,0.0
172711.0,29.996800000000007,4.1995520000000015
172712.0,79.42600000000002,11.119640000000004
172713.0,40.589600000000004,5.682544000000001
172714.0,58.699999999999996,8.218
172715.0,7.143199999999993,1.0000479999999992
172716.0,34.20099999999999,4.788139999999999
172717.0,173.1166,24.236324000000003
172718.0,6.927600000000012,0.9698640000000018
172719.0,57.2986,8.021804000000001
172720.0,193.1834,27.045676000000004
172721.0,56.43619999999999,7.9010679999999995
172722.0,0.0,0.0
172723.0,0.0,0.0
172724.0,0.0,0.0
172725.0,0.0,0.0
172726.0,0.0,0.0
172727.0,80.0,11.200000000000001
172728.0,0.0,0.0
172729.0,0.0,0.0
172730.0,0.0,0.0
172731.0,0.0,0.0
172732.0,0.0,0.0
172733.0,0.0,0.0
172734.0,0.0,0.0
172735.0,0.0,0.0
172736.0,39.9144,5.5880160000000005
172737.0,25.14580000000001,3.5204120000000017
172738.0,59.562400000000004,8.338736
172739.0,0.0,0.0
172740.0,92.1464,12.900496
172741.0,45.225,6.331500000000001
172742.0,14.365800000000007,2.0112120000000013
172743.0,46.626400000000004,6.5276960000000015
172744.0,38.21800000000001,5.350520000000002
172745.0,0.0,0.0
172746.0,0.0,0.0
172747.0,0.0,0.0
172748.0,37.435,5.240900000000001
172749.0,0.0,0.0
172750.0,0.0,0.0
172751.0,0.0,0.0
172752.0,0.0,0.0
172753.0,0.0,0.0
172754.0,0.0,0.0
172755.0,0.0,0.0
172756.0,40.23779999999999,5.633292
172757.0,86.8642,12.160988000000001
172758.0,126.61979999999997,17.726771999999997
172759.0,182.3364,25.527096000000004
172760.0,19.648000000000003,2.7507200000000007
172761.0,0.0,0.0
172762.0,32.07339999999999,4.490276
172763.0,12.317599999999999,1.724464
172764.0,22.1274,3.0978360000000005
172765.0,9.8382,1.3773480000000002
172766.0,62.013400000000004,8.681876
172767.0,117.26379999999999,16.416932
172768.0,95.336,13.347040000000002
172769.0,41.452,5.80328
172770.0,0.0,0.0
172771.0,80.0,11.200000000000001
172772.0,0.0,0.0
172773.0,0.0,0.0
172774.0,0.0,0.0
172775.0,0.0,0.0
172776.0,0.0,0.0
172777.0,0.0,0.0
172778.0,0.0,0.0
172779.0,0.0,0.0
172780.0,19.971400000000003,2.7959960000000006
172781.0,0.0,0.0
172782.0,178.87440000000004,25.042416000000006
172783.0,41.344199999999994,5.788188
172784.0,0.0,0.0
172785.0,80.0,11.200000000000001
172786.0,48.02779999999999,6.723891999999999
172787.0,30.887600000000013,4.324264000000002
172788.0,45.1172,6.316408
172789.0,10.26939999999999,1.4377159999999989
172790.0,0.0,0.0
172791.0,67.08,9.391200000000001
172792.0,23.96,3.3544000000000005
172793.0,179.26119999999997,25.096567999999998
172794.0,153.46859999999998,21.485604
172795.0,32.045,4.486300000000001
172796.0,0.0,0.0
172797.0,0.0,0.0
172798.0,0.0,0.0
172799.0,0.0,0.0
172800.0,0.0,0.0
172801.0,0.0,0.0
172802.0,45.51999999999999,6.372799999999999
172803.0,0.0,0.0
172804.0,35.925799999999995,5.029612
172805.0,42.961200000000005,6.0145680000000015
172806.0,182.9264,25.609696000000003
172807.0,22.019599999999997,3.082744
172808.0,23.528799999999997,3.294032
172809.0,34.74,4.863600000000001
172810.0,35.1202,4.916828
172811.0,42.637800000000006,5.969292000000001
172812.0,35.4152,4.958128
172813.0,59.80639999999998,8.372895999999999
172814.0,33.4464,4.682496
172815.0,195.78300000000002,27.409620000000004
172816.0,97.38419999999999,13.633788000000001
172817.0,0.0,0.0
172818.0,71.8516,10.059224000000002
172819.0,102.57459999999999,14.360444
172820.0,64.38499999999999,9.0139
172821.0,0.0,0.0
172822.0,0.0,0.0
172823.0,0.0,0.0
172824.0,0.0,0.0
172825.0,0.0,0.0
172826.0,0.0,0.0
172827.0,0.0,0.0
172828.0,0.0,0.0
172829.0,77.565,10.859100000000002
172830.0,121.49640000000001,17.009496000000002
