ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
172233.0,16.60119999999999,2.324167999999999,0.5101249999999999,1.0577952,7.0,1.492
172234.0,92.38459999999999,12.933844,0.4743749999999997,0.9855614999999994,9.0,1.4872
172235.0,47.539799999999985,6.6555719999999985,0.55,0.9094800000000001,10.0,1.3108000000000002
172236.0,52.9298,7.410172000000001,0.6737499999999998,1.1841829999999998,13.0,1.0704
172237.0,146.16079999999997,20.462511999999997,0.9308750000000001,1.9339859000000004,13.0,1.2788593692022265
172238.0,0.0,0.0,0.6874999999999998,1.4173499999999994,10.0,1.0788593692022266
172239.0,119.01119999999999,16.661568,0.8153749999999997,1.5042037999999995,9.0,1.0344593692022264
172240.0,0.0,0.0,0.6737499999999998,1.5388449999999996,7.0,0.9504593692022264
172241.0,1.5091999999999928,0.211287999999999,0.5692499999999998,4.564929599999998,6.0,0.9104593692022266
172242.0,156.0784,21.850976,0.7081249999999999,5.678595999999999,8.0,2.737318738404453
172243.0,101.332,14.186480000000001,1.2567499999999998,5.0400702,11.0,4.206918738404453
172244.0,0.0,0.0,0.9031709183673469,13.072857140816325,10.0,4.069659369202227
172245.0,0.0,0.0,0.5582499999999996,2.2388057999999984,9.0,3.8720593692022267
172246.0,0.0,0.0,0.1375,0.43604,9.0,3.5520593692022264
172247.0,0.0,0.0,0.1375,0.37367000000000006,9.0,3.2320593692022266
172248.0,0.0,0.0,0.1375,0.12672,9.0,2.9120593692022267
172249.0,0.0,0.0,0.027295918367346766,0.0472765306122446,9.0,2.56
172250.0,0.0,0.0,0.0,-0.0,9.0,2.2
172251.0,0.0,0.0,0.0,0.0,9.0,1.84
172252.0,0.0,0.0,0.0,0.0,9.0,1.48
172253.0,53.6844,7.515816,0.275,1.0146400000000002,9.0,1.4808
172254.0,141.5254,19.813556000000002,0.6503749999999999,5.2154872,10.0,1.5848593692022264
172255.0,0.0,0.0,0.471625,7.021930300000002,7.0,1.4420593692022263
172256.0,15.9544,2.233616,0.4468749999999999,7.909687499999999,5.0,1.4328593692022265
172257.0,0.0,0.0,0.34099999999999997,0.9528904,5.0,1.3320593692022262
172258.0,0.0,0.0,0.20624999999999988,0.5738699999999997,5.0,1.1920593692022263
172259.0,42.7966,5.991524,0.275,0.76098,5.0,1.0732593692022265
172260.0,41.718599999999995,5.840604,0.55,4.1690000000000005,7.0,1.0384593692022266
172261.0,0.0,0.0,0.4219209183673467,1.0548022959183667,7.0,0.8812000000000001
172262.0,14.984199999999994,2.0977879999999995,0.27087499999999987,0.6301635999999997,6.0,0.7444
172263.0,35.142799999999994,4.919992,0.32862499999999994,4.3346952,6.0,1.3096
172264.0,165.5808,23.181312000000005,0.721875,9.53799,7.0,2.4652
172265.0,107.0294,14.984116,0.8263749999999999,29.749499999999998,9.0,2.9884593692022263
172266.0,0.0,0.0,0.7108749999999999,2.1110143999999997,8.0,2.8752593692022264
172267.0,0.0,0.0,0.4386249999999998,1.8095912999999995,7.0,2.7228593692022263
172268.0,37.0832,5.191648,0.41250000000000003,1.01376,8.0,2.6652593692022264
172269.0,0.0,0.0,0.41250000000000003,1.55925,8.0,2.465259369202226
172270.0,0.0,0.0,0.37537499999999996,0.7900893,8.0,2.2544593692022263
172271.0,0.0,0.0,0.19799999999999984,0.18786239999999985,8.0,1.9920593692022266
172272.0,0.0,0.0,0.027295918367346766,0.0394371428571426,8.0,1.68
172273.0,0.0,0.0,0.0,0.0,8.0,1.36
172274.0,0.0,0.0,0.0,0.0,8.0,1.04
172275.0,0.0,0.0,0.0,0.0,7.0,0.76
172276.0,25.009599999999992,3.501343999999999,0.1375,0.28567000000000004,8.0,0.5072000000000001
172277.0,31.369800000000005,4.391772000000001,0.275,0.7000400000000001,9.0,0.27080000000000004
172278.0,59.289999999999985,8.3006,0.6971249999999998,18.981877199999996,9.0,0.2936000000000001
172279.0,173.4502,24.283028,1.2251249999999998,2.8275884999999996,14.0,0.8064000000000001
172280.0,8.300600000000005,1.1620840000000008,0.8579999999999999,13.761633599999998,10.0,0.6652000000000001
172281.0,47.97099999999999,6.715939999999999,0.7163749999999998,2.0276277999999994,9.0,0.5756000000000001
172282.0,112.5272,15.753808000000001,0.7149999999999997,1.4929199999999996,8.0,1.1660593692022265
172283.0,63.925399999999996,8.949556000000001,0.8579999999999999,2.1539231999999995,11.0,1.0584593692022264
172284.0,16.708999999999996,2.33926,0.5967499999999999,4.058854799999999,10.0,0.8500593692022262
172285.0,15.9544,2.233616,0.4881249999999999,1.9673389999999995,8.0,0.6928593692022263
172286.0,33.418,4.678520000000001,0.34099999999999997,4.6359632,3.0,0.7080593692022263
172287.0,27.165599999999994,3.8031839999999995,0.41250000000000003,14.850000000000001,3.0,0.7272593692022266
172288.0,115.32999999999998,16.1462,0.6875,14.19715,5.0,1.5393187384044529
172289.0,21.991199999999992,3.0787679999999993,0.5566709183673464,8.214681408163257,7.0,1.4596593692022264
172290.0,52.49859999999999,7.349803999999999,0.661375,10.0904661,6.0,2.5772593692022263
172291.0,0.0,0.0,0.42899999999999977,6.939847199999996,5.0,2.5020593692022266
172292.0,0.0,0.0,0.275,5.787540000000001,5.0,2.3820593692022265
172293.0,0.0,0.0,0.1718749999999999,2.754674999999999,4.0,2.2720593692022266
172294.0,0.0,0.0,0.1375,0.29722000000000004,4.0,2.1520593692022265
172295.0,0.0,0.0,0.027295918367346766,0.05843510204081596,4.0,2.0
172296.0,0.0,0.0,0.0,0.0,4.0,1.84
172297.0,0.0,0.0,0.0,0.0,4.0,1.68
172298.0,0.0,0.0,0.0,0.0,4.0,1.52
172299.0,0.0,0.0,0.0,0.0,4.0,1.36
172300.0,0.0,0.0,0.0,0.0,4.0,1.2
172301.0,68.5608,9.598512000000001,0.41250000000000003,1.01739,6.0,1.7856
172302.0,134.1032,18.774448,0.7150000000000001,2.4990680000000003,9.0,1.9760000000000002
172303.0,197.36579999999998,27.631212,1.2375,8.52588,14.0,2.4836593692022264
172304.0,0.0,0.0,1.1178749999999997,3.1407815999999986,14.0,2.2488593692022265
172305.0,0.0,0.0,0.7191249999999996,2.793656799999998,14.0,1.8980593692022265
172306.0,0.0,0.0,0.3272499999999999,1.6537905999999993,10.0,1.5932593692022265
172307.0,56.4872,7.908208000000001,0.5458749999999999,1.2520188999999995,12.0,1.3424593692022262
172308.0,104.56599999999999,14.63924,0.7095,10.8791892,14.0,1.0408593692022263
172309.0,0.0,0.0,0.6875,1.8452500000000003,12.0,0.7608593692022265
172310.0,96.7884,13.550376,0.7477959183673466,1.5584066938775503,12.0,1.3792593692022266
172311.0,37.73,5.2822000000000005,0.5307499999999999,1.0916466,9.0,1.2336593692022264
172312.0,77.6,10.864,0.4757499999999998,0.9792837999999997,8.0,1.3241187384044526
172313.0,19.1884,2.6863760000000005,0.55,1.65484,6.0,1.2529187384044527
172314.0,28.674800000000005,4.014472000000001,0.5884999999999999,2.0795236,6.0,1.1977187384044528
172315.0,0.0,0.0,0.41250000000000003,1.3256100000000002,5.0,1.1177187384044527
172316.0,0.0,0.0,0.36575,1.022637,3.0,1.1041187384044528
172317.0,0.0,0.0,0.16479591836734678,1.2276636734693864,2.0,1.0720593692022264
172318.0,0.0,0.0,0.1375,0.35794,2.0,1.0320593692022264
172319.0,45.815,6.4141,0.16479591836734678,0.2362514285714284,3.0,1.03
172320.0,0.0,0.0,0.1375,0.28842,3.0,0.95
172321.0,0.0,0.0,0.1375,0.28314,3.0,0.87
172322.0,0.0,0.0,0.1375,0.44187000000000004,3.0,0.79
172323.0,0.0,0.0,0.03437499999999987,0.08549749999999967,3.0,0.68
172324.0,0.0,0.0,0.0,0.0,3.0,0.56
172325.0,51.205,7.1687,0.275,0.8837400000000001,4.0,0.89
172326.0,236.9124,33.167736000000005,0.930875,3.2893399,8.0,1.361718738404453
172327.0,97.3434,13.628076000000002,1.1055,3.4774607999999994,11.0,2.4421187384044525
172328.0,29.645000000000003,4.1503000000000005,0.9625000000000001,6.1615400000000005,10.0,2.4121187384044527
172329.0,25.332999999999988,3.5466199999999986,1.117875,3.201594,11.0,2.323318738404453
172330.0,11.5346,1.614844,0.7589999999999992,1.6005791999999985,11.0,2.1413187384044527
172331.0,0.0,0.0,0.28462499999999996,0.5979401999999999,10.0,1.8241187384044528
172332.0,38.269000000000005,5.357660000000001,0.55,1.7300800000000003,10.0,2.362118738404453
172333.0,66.297,9.28158,0.5935918367346936,1.2446433632653056,12.0,2.2088
172334.0,19.296199999999992,2.7014679999999993,0.4839999999999998,1.6773503999999992,13.0,2.0380000000000003
172335.0,31.6932,4.437048000000001,0.30662499999999987,0.9645195999999996,12.0,2.1696
172336.0,8.947399999999996,1.2526359999999996,0.389125,1.3252040999999997,8.0,1.9696
172337.0,128.80499999999998,18.0327,0.5169999999999999,1.0625383999999998,10.0,1.9620593692022263
172338.0,116.5318,16.314452000000003,0.7273749999999999,2.059926,10.0,2.0612593692022263
172339.0,19.5118,2.7316520000000004,0.730125,2.7073035,9.0,2.3212593692022265
172340.0,0.0,0.0,0.5871249999999999,1.9426791999999997,8.0,2.172059369202226
172341.0,45.815,6.4141,0.4468749999999999,7.171807499999998,8.0,2.172059369202226
172342.0,0.0,0.0,0.41250000000000003,0.8784599999999999,7.0,2.0120593692022264
172343.0,0.0,0.0,0.41250000000000003,0.85206,7.0,1.8520593692022265
172344.0,0.0,0.0,0.19917091836734652,0.35054081632652995,7.0,1.63
172345.0,0.0,0.0,0.03437499999999987,0.07163749999999973,7.0,1.36
172346.0,0.0,0.0,0.0,0.0,7.0,1.08
172347.0,0.0,0.0,0.0,0.0,7.0,0.8
172348.0,0.0,0.0,0.0,0.0,7.0,0.52
172349.0,0.0,0.0,0.0,0.0,6.0,0.28
172350.0,32.34,4.5276000000000005,0.1375,0.28677,4.0,0.44
172351.0,93.3548,13.069672,0.41250000000000003,0.9292800000000001,5.0,0.6136
172352.0,88.39599999999999,12.37544,0.6875,1.7066499999999998,6.0,0.6056000000000001
172353.0,93.44659999999999,13.082524,0.8016249999999999,1.6507061999999997,9.0,2.2120593692022266
172354.0,0.0,0.0,0.5156249999999998,0.9074999999999998,6.0,2.1220593692022263
172355.0,22.530200000000004,3.1542280000000007,0.631125,1.1107800000000003,7.0,2.062059369202226
172356.0,189.92759999999996,26.589863999999995,1.2086249999999998,1.8632162999999995,12.0,4.228918738404453
172357.0,0.0,0.0,0.9624999999999999,1.694,10.0,4.108918738404453
172358.0,0.0,0.0,0.5334999999999994,0.7490339999999991,9.0,3.9041187384044527
172359.0,130.5458,18.276412000000004,0.9528750000000001,2.0261934000000004,14.0,6.136918738404453
172360.0,27.48899999999999,3.848459999999999,0.8536709183673467,2.07134711632653,11.0,6.003259369202226
172361.0,72.3338,10.126732,0.9528749999999999,2.3120559,12.0,6.332059369202227
172362.0,39.2392,5.493488,0.7906249999999999,2.2308274999999993,11.0,6.536459369202227
172363.0,140.0322,19.604508,0.6804209183673466,2.3564337244897944,11.0,7.1748
172364.0,33.956999999999994,4.753979999999999,0.55,1.1440000000000001,11.0,7.1288
172365.0,0.0,0.0,0.5005,1.0298287999999998,11.0,6.8344000000000005
172366.0,77.6,10.864,0.55,0.6718800000000001,12.0,6.586459369202227
172367.0,40.425000000000004,5.659500000000001,0.5706249999999999,0.994257,13.0,6.562459369202227
172368.0,0.0,0.0,0.5499999999999997,0.8113599999999996,13.0,6.202459369202227
172369.0,0.0,0.0,0.41112499999999985,0.6120828999999999,13.0,5.802059369202226
172370.0,0.0,0.0,0.24062499999999995,0.4244624999999999,13.0,5.352059369202226
172371.0,0.0,0.0,0.1375,0.3446300000000001,13.0,4.872059369202226
172372.0,0.0,0.0,0.1375,0.27269,13.0,4.392059369202227
172373.0,0.0,0.0,0.027295918367346766,0.05402408163265272,12.0,3.92
172374.0,0.0,0.0,0.0,0.0,11.0,3.48
172375.0,35.2506,4.935084000000001,0.1375,0.28006000000000003,11.0,3.1092
172376.0,14.552999999999985,2.0374199999999982,0.2928749999999999,0.7354676999999996,10.0,2.8604000000000003
172377.0,41.93419999999999,5.870787999999999,0.4839999999999999,0.8568735999999998,12.0,2.6456
172378.0,26.410999999999998,3.69754,0.3121249999999999,0.46668929999999975,10.0,2.3584
172379.0,208.3774,29.172836000000004,0.9844999999999999,1.6240312,13.0,3.6315999999999997
172380.0,5.713399999999993,0.799875999999999,0.6517499999999998,1.3259201999999997,13.0,3.32
172381.0,137.5528,19.257392,0.7590000000000001,1.5471456000000003,13.0,3.0704000000000002
172382.0,96.58879999999999,13.522432,0.9968750000000002,0.9849125000000002,12.0,3.0420000000000003
172383.0,35.035,4.9049,1.0656249999999998,1.9718324999999997,11.0,2.9420000000000006
172384.0,30.830799999999996,4.316312,0.9968749999999997,1.8151099999999996,11.0,3.3176
172385.0,10.133199999999993,1.4186479999999992,0.8799999999999998,7.675007999999998,11.0,3.136
172386.0,0.0,0.0,0.5637499999999995,16.499834999999987,10.0,2.9
172387.0,77.6,10.864,0.20624999999999954,0.8317649999999982,8.0,2.9120593692022267
172388.0,0.0,0.0,0.1375,0.39621999999999996,7.0,2.6720593692022265
172389.0,0.0,0.0,0.1375,0.27643,6.0,2.4720593692022264
172390.0,67.375,9.432500000000001,0.275,0.48686000000000007,7.0,2.462059369202226
172391.0,64.0332,8.964648,0.41250000000000003,-0.009899999999999999,8.0,2.6244593692022264
172392.0,0.0,0.0,0.41250000000000003,0.3224100000000001,8.0,2.4244593692022267
172393.0,0.0,0.0,0.41250000000000003,1.1487300000000003,8.0,2.2244593692022265
172394.0,0.0,0.0,0.3022959183673468,0.8418336734693874,8.0,1.9924000000000002
172395.0,0.0,0.0,0.275,1.35938,8.0,1.7524000000000002
172396.0,0.0,0.0,0.16362499999999947,0.3306533999999989,8.0,1.48
172397.0,0.0,0.0,0.0,0.0,8.0,1.16
172398.0,3.665199999999995,0.5131279999999994,0.04674999999999994,0.12211099999999983,9.0,0.84
172399.0,0.0,0.0,0.0,0.0,7.0,0.56
172400.0,46.354,6.489560000000001,0.275,0.58894,7.0,0.38799999999999996
172401.0,67.80619999999999,9.492868,0.400125,0.8018504999999999,6.0,0.29280000000000006
172402.0,64.24879999999999,8.994831999999999,0.7191249999999997,0.7110707999999997,9.0,0.9436000000000001
172403.0,79.4486,11.122804,0.6503749999999999,0.6415298999999999,8.0,0.8380000000000001
172404.0,77.077,10.790780000000002,0.7259999999999998,1.4473535999999996,8.0,0.7632000000000001
172405.0,0.0,0.0,0.55,0.54164,6.0,0.6832000000000003
172406.0,24.794,3.4711600000000002,0.625625,0.21321299999999999,6.0,1.2132000000000003
172407.0,0.0,0.0,0.4523749999999997,0.09916059999999992,5.0,1.1448000000000003
172408.0,41.1796,5.765144,0.39049999999999946,0.772252799999999,6.0,1.0656
172409.0,51.8518,7.259252,0.41250000000000003,1.0154100000000001,5.0,1.3932
172410.0,0.0,0.0,0.41250000000000003,0.8837400000000001,5.0,1.3132
172411.0,0.0,0.0,0.1608749999999998,0.6566273999999992,5.0,1.16
172412.0,68.88419999999999,9.643788,0.1375,0.27654,4.0,1.1444
172413.0,0.0,0.0,0.1375,1.1992200000000002,4.0,1.0244
172414.0,0.0,0.0,0.1375,-1.65033,4.0,0.9044
172415.0,0.0,0.0,0.1375,0.19195,4.0,0.7844
172416.0,0.0,0.0,0.1375,0.13882000000000003,4.0,0.6644
172417.0,0.0,0.0,0.1375,-0.32032000000000005,4.0,0.5444
172418.0,0.0,0.0,0.05362499999999978,-0.0011582999999999951,4.0,0.4
172419.0,0.0,0.0,0.0,0.0,4.0,0.24
172420.0,40.425000000000004,5.659500000000001,0.1375,0.6944299999999999,5.0,0.17
172421.0,21.559999999999995,3.0183999999999997,0.275,0.5909200000000001,3.0,0.17
172422.0,60.15239999999999,8.421336,0.55,0.0,5.0,0.46680000000000005
172423.0,91.63,12.8282,0.7218749999999999,1.5806174999999998,7.0,0.5368
172424.0,9.809799999999997,1.3733719999999998,0.5829999999999999,11.339116799999996,6.0,0.47
172425.0,33.633599999999994,4.708704,0.5843749999999999,1.1608024999999997,6.0,0.5152000000000001
172426.0,45.7072,6.399008,0.7026249999999996,0.0,8.0,0.55
172427.0,0.0,0.0,0.20624999999999988,0.1547699999999999,5.0,0.41
172428.0,24.470600000000005,3.425884000000001,0.353375,0.7386950999999999,6.0,0.302
172429.0,77.50819999999999,10.851148,0.30937500000000007,0.6150375000000001,5.0,0.22440000000000002
172430.0,9.594199999999997,1.3431879999999998,0.25987499999999997,0.1041579,4.0,0.1444
172431.0,159.3284,22.305976,0.6875,0.44055,7.0,1.0332000000000001
172432.0,4.096399999999996,0.5734959999999995,0.6682499999999998,1.2482909999999996,7.0,0.9724
172433.0,55.94819999999999,7.832748,0.6875,1.0505,6.0,1.3648000000000002
172434.0,67.0516,9.387224,0.8250000000000001,1.7193000000000003,7.0,1.6360000000000001
172435.0,48.50999999999999,6.791399999999999,0.9047499999999995,1.857994599999999,9.0,1.8792000000000002
172436.0,0.0,0.0,0.42762499999999987,0.0,7.0,1.7236000000000002
172437.0,0.0,0.0,0.30112499999999975,0.5969501999999995,5.0,1.6112
172438.0,0.0,0.0,0.20624999999999988,0.08332499999999994,5.0,1.4712
172439.0,0.0,0.0,0.1375,-0.08140000000000001,5.0,1.3112000000000001
172440.0,0.0,0.0,0.030249999999999694,0.05043279999999949,5.0,1.12
172441.0,0.0,0.0,0.0,0.0,5.0,0.92
172442.0,0.0,0.0,0.0,0.0,5.0,0.72
172443.0,0.0,0.0,0.0,0.0,5.0,0.52
172444.0,0.0,0.0,0.0,0.0,5.0,0.32
172445.0,19.1884,2.6863760000000005,0.1375,0.18205000000000002,6.0,0.44880000000000003
172446.0,191.4368,26.801152000000002,0.6572500000000001,12.830571600000003,7.0,0.8896593692022263
172447.0,146.8236,20.555304000000003,1.1343750000000001,2.27964,11.0,1.1548593692022264
172448.0,0.0,0.0,0.9872500000000001,1.9176344,10.0,1.0420593692022262
172449.0,29.321599999999997,4.105024,0.8937499999999999,3.1889000000000003,10.0,1.3932593692022264
172450.0,45.4916,6.368824,0.7906249999999998,1.6002249999999996,12.0,1.9744593692022265
172451.0,0.0,0.0,0.5747499999999999,1.24146,10.0,1.7416593692022264
172452.0,67.37499999999999,9.4325,0.5857499999999998,5.952157199999998,11.0,1.8220593692022264
172453.0,56.81060000000001,7.953484000000002,0.5772959183673468,1.4908089795918367,10.0,2.2592000000000003
172454.0,0.0,0.0,0.4193749999999999,0.9487939999999997,8.0,2.0612
172455.0,0.0,0.0,0.23649999999999988,0.6107375999999998,6.0,1.89
172456.0,50.55820000000001,7.078148000000001,0.37812499999999993,1.6643549999999998,6.0,2.1724
172457.0,29.86059999999999,4.180483999999999,0.37950000000000006,1.1919336000000003,7.0,2.452
172458.0,141.218,19.77052,0.952875,2.462229,11.0,4.0451999999999995
172459.0,174.065,24.369100000000003,1.1852499999999997,23.04315639999999,14.0,4.584118738404453
172460.0,0.0,0.0,0.7906249999999998,2.5647874999999996,13.0,4.294118738404453
172461.0,146.3764,20.492696000000002,0.7218749999999998,1.4818649999999998,16.0,4.160978107606679
172462.0,0.0,0.0,0.6875,0.6753999999999999,16.0,3.7209781076066792
172463.0,28.459199999999996,3.984288,0.776875,0.349283,16.0,3.4813781076066794
172464.0,0.0,0.0,0.6503749999999999,-3.7123404999999994,14.0,3.1105781076066794
172465.0,0.0,0.0,0.5005,-0.5813807999999999,14.0,2.6961781076066798
172466.0,0.0,0.0,0.19209183673469354,0.3116497959183668,14.0,2.192059369202226
172467.0,0.0,0.0,0.1375,0.22891,14.0,1.6720593692022263
172468.0,18.972800000000003,2.6561920000000008,0.16479591836734678,0.3187812244897956,14.0,1.3296000000000001
172469.0,13.475000000000001,1.8865000000000003,0.24200000000000002,0.4441184,13.0,1.03
172470.0,169.3538,23.709532000000003,0.5843750000000001,1.5203100000000003,14.0,0.8916
172471.0,37.73,5.2822000000000005,0.8250000000000001,5.41992,14.0,0.6716000000000001
172472.0,86.13219999999998,12.058507999999998,0.9432499999999999,1.6571015999999998,13.0,0.5064000000000002
172473.0,5.2821999999999925,0.739507999999999,0.7837499999999997,0.9975569999999998,11.0,0.31480000000000014
172474.0,48.833400000000005,6.8366760000000015,0.5692499999999997,-0.03142259999999999,7.0,0.2192000000000001
172475.0,6.467999999999998,0.9055199999999999,0.49362499999999965,0.5864264999999996,5.0,0.1788
172476.0,24.039399999999993,3.3655159999999995,0.275,0.03366,4.0,0.12960000000000005
172477.0,7.653800000000004,1.0715320000000006,0.3726250000000001,0.4805372000000002,5.0,0.04960000000000006
172478.0,57.78079999999999,8.089312,0.3891249999999999,0.5550478999999999,5.0,0.7484000000000001
172479.0,95.94199999999998,13.431879999999998,0.6572500000000001,11.889389600000001,5.0,0.8236000000000001
172480.0,0.0,0.0,0.48537499999999995,1.1979054999999998,5.0,0.7648000000000001
172481.0,21.559999999999995,3.0183999999999997,0.3794999999999997,0.9366059999999993,5.0,0.7552000000000001
172482.0,20.37419999999999,2.852387999999999,0.4124999999999999,0.7128,5.0,1.0796000000000001
172483.0,62.2006,8.708084000000001,0.5348749999999999,0.8866087999999996,7.0,1.5244
172484.0,0.0,0.0,0.2914999999999998,0.5013799999999997,7.0,1.3292000000000002
172485.0,0.0,0.0,0.20625,0.34006499999999995,4.0,1.2292
172486.0,0.0,0.0,0.03712499999999987,-0.055776599999999815,4.0,1.08
172487.0,0.0,0.0,0.0,0.0,4.0,0.92
172488.0,0.0,0.0,0.0,0.0,4.0,0.76
172489.0,0.0,0.0,0.0,-0.0,4.0,0.6
172490.0,0.0,0.0,0.0,0.0,4.0,0.44
172491.0,0.0,0.0,0.0,-0.0,4.0,0.28
172492.0,0.0,0.0,0.0,0.0,3.0,0.16
172493.0,77.6,10.864,0.1375,-0.061270000000000005,4.0,0.11205936920222637
172494.0,24.3628,3.4107920000000003,0.275,0.23210000000000003,3.0,0.10165936920222637
172495.0,82.35919999999999,11.530287999999999,0.6875,1.1902,5.0,0.15605936920222638
172496.0,80.85,11.319,0.7314999999999998,1.5929143999999997,7.0,0.1488593692022264
172497.0,8.084999999999996,1.1318999999999995,0.653125,1.2064525,5.0,0.18885936920222643
172498.0,13.798399999999997,1.9317759999999997,0.61875,0.9424800000000001,6.0,0.3176593692022265
172499.0,37.191,5.206740000000001,0.5926249999999998,0.6149076999999998,6.0,0.35205936920222647
172500.0,0.0,0.0,0.3022959183673466,0.36493163265306083,4.0,0.28
172501.0,12.397,1.7355800000000001,0.2749999999999999,0.23209999999999995,5.0,0.19399999999999998
172502.0,0.0,0.0,0.020624999999999966,-0.2572844999999995,3.0,0.08
172503.0,82.89819999999999,11.605748,0.397375,0.7562841,5.0,0.04800000000000005
172504.0,44.19799999999999,6.18772,0.55,0.9446800000000001,4.0,0.1640000000000001
172505.0,13.906199999999993,1.9468679999999992,0.5362499999999999,0.45259499999999997,5.0,0.14840000000000012
172506.0,60.7992,8.511888,0.39737499999999976,1.8129836999999989,5.0,0.35840000000000005
172507.0,123.41499999999999,17.278100000000002,0.46749999999999986,1.2790799999999996,5.0,0.9564593692022264
